type_nomenclature_code;cd_nomenclature;mnemonique;label_default;definition_default;label_fr;definition_fr;source;hierarchy
CFE_DESTINATION;carp;carpotheque;Carpothèque;Carpothèque;Carpothèque;Carpothèque;conservation_flora_exsitu;.004
CFE_DESTINATION;dap;donAPartenaire;Don à partenaire;Don à partenaire;Don à partenaire;Don à partenaire;conservation_flora_exsitu;.005
CFE_DESTINATION;aut;autre;Autre;Autre;Autre;Autre;conservation_flora_exsitu;.006
CFE_INTERNAL_DESTINATION;tdg;testDeGermination;Test de germination;Test de germination;Test de germination;Test de germination;conservation_flora_exsitu;.001
CFE_INTERNAL_DESTINATION;sem;semis;Semis;Semis;Semis;Semis;conservation_flora_exsitu;.002
CFE_INTERNAL_DESTINATION;cult;culture;Culture;Culture;Culture;Culture;conservation_flora_exsitu;.003
CFE_INTERNAL_DESTINATION;carp;carpotheque;Carpothèque;Carpothèque;Carpothèque;Carpothèque;conservation_flora_exsitu;.004
CFE_INTERNAL_DESTINATION;aut;autre;Autre;Autre;Autre;Autre;conservation_flora_exsitu;.005
CFE_INTERNAL_DESTINATION;tsv;testDeViabilite;Test de Viabilité;Test de Viabilité;Test de Viabilité;Test de Viabilité;conservation_flora_exsitu;
CFE_EXTERNAL_DESTINATION;dap;donAPartenaire;Don à partenaire;Don à partenaire;Don à partenaire;Don à partenaire;conservation_flora_exsitu;.001
CFE_EXTERNAL_DESTINATION;aut;autre;Autre;Autre;Autre;Autre;conservation_flora_exsitu;.002
CFE_STORAGE_ACTION;sti;stockageInitial;Stockage initial;Stockage initial;Stockage initial;Stockage initial;conservation_flora_exsitu;.001
CFE_STORAGE_ACTION;acth;ajoutChangementTemoinHumidite;Ajout/changement du témoin d'humidité;Ajout/changement du témoin d'humidité;Ajout/changement du témoin d'humidité;Ajout/changement du témoin d'humidité;conservation_flora_exsitu;.002
CFE_STORAGE_ACTION;evu;evaluationHumidité;Evaluation de l'humidité;Evaluation de l'humidité;Evaluation de l'humidité;Evaluation de l'humidité;conservation_flora_exsitu;.003
CFE_STORAGE_ACTION;mhp;mesureHumiditePrecise;Mesure de l'humidité précise;Mesure de l'humidité précise;Mesure de l'humidité précise;Mesure de l'humidité précise;conservation_flora_exsitu;.004
CFE_STORAGE_ACTION;dest;destockage;Déstockage;Déstockage;Déstockage;Déstockage;conservation_flora_exsitu;.005
CFE_STORAGE_ACTION;depl;deplacement;Déplacement;Déplacement;Déplacement;Déplacement;conservation_flora_exsitu;.006
CFE_WATERING_METHOD;asp;aspersion;Aspersion;Méthode d'irrigation qui consiste à projeter de l'eau en petites gouttelettes pour simuler une pluie fine;Aspersion;Méthode d'irrigation qui consiste à projeter de l'eau en petites gouttelettes pour simuler une pluie fine;conservation_flora_exsitu;.001
CFE_WATERING_METHOD;cap;capillarite;Capillarité;Méthode d'irrigation qui utilise le phénomène de capillarité pour faire remonter l'eau jusqu'aux racines des plantes;Capillarité;Méthode d'irrigation qui utilise le phénomène de capillarité pour faire remonter l'eau jusqu'aux racines des plantes;conservation_flora_exsitu;.002
CFE_SOWING_METHOD;enl;enLigne;En ligne;Méthode de semis où les graines sont déposées en rangs alignés;En ligne;Méthode de semis où les graines sont déposées en rangs alignés;conservation_flora_exsitu;.003
CFE_SOWING_METHOD;enp;enPoquets;En poquets;Méthode de semis où l'on creuse des trous à intervalles réguliers pour y placer plusieurs graines;En poquets;Méthode de semis où l'on creuse des trous à intervalles réguliers pour y placer plusieurs graines;conservation_flora_exsitu;.002
CFE_SOWING_METHOD;alav;alaVolee;A la volée;Méthode de semis qui consiste à projeter les graines de façon régulière et homogène sur une surface;A la volée;Méthode de semis qui consiste à projeter les graines de façon régulière et homogène sur une surface;conservation_flora_exsitu;.004
CFE_SOWING_METHOD;indv;individuel;Individuel;Méthode de semis qui consiste à semer une seule graine par pot;individuel;Méthode de semis qui consiste à semer une seule graine par pot;conservation_flora_exsitu;.001
CFE_TEST_SUBSTRATE;ppf;papierFiltre;Papier filtre;"Type de papier utilisé pour la germination des semences; il est placé au fond d'une boîte de Pétri et est  légèrement humidifié";Papier filtre;"Type de papier utilisé pour la germination des semences; il est placé au fond d'une boîte de Pétri et est  légèrement humidifié";conservation_flora_exsitu;.001
CFE_TEST_SUBSTRATE;sbl;sable ;Sable;Matière granuleuse constituée de particules provenant de la désagrégation de matériaux d'origine minérale ou organique;Sable in situ;Matière granuleuse constituée de particules provenant de la désagrégation de matériaux d'origine minérale ou organique;conservation_flora_exsitu;.002
CFE_TEST_SUBSTRATE;tera;terreau;Terreau;"Matière utilisée pour la culture des plantes; elle est composée principalement de débris végétaux";Terreau;"Matière utilisée pour la culture des plantes; elle est composée principalement de débris végétaux";conservation_flora_exsitu;.003
CFE_TEST_SUBSTRATE;torb;tourbe;Tourbe;Substance organique poreuse résultant de la dégradation anaérobie de végétaux en milieux humides;Tourbe;Substance organique poreuse résultant de la dégradation anaérobie de végétaux en milieux humides;conservation_flora_exsitu;.004
CFE_TG_SUPPORT;bpet;boiteDePetri;Boite de pétri;"Boîte cylindrique transparente peu profonde munie d'un couvercle; en verre ou en plastique";Boite de pétri;"Boîte cylindrique transparente peu profonde munie d'un couvercle; en verre ou en plastique";conservation_flora_exsitu;.001
CFE_TG_SUPPORT;psto;pastillesDeTourbe;Pastilles de Tourbe;Tourbe comprimée contenue dans un filet extensible;Pastilles de Tourbe;Tourbe comprimée contenue dans un filet extensible;conservation_flora_exsitu;.002
CFE_TG_SUPPORT;ter;terrine;Terrine;"Bac rectangulaire; large et peu haut; permettant de réaliser un semis";Terrine;"Bac rectangulaire; large et peu haut; permettant de réaliser un semis";conservation_flora_exsitu;.003
CFE_SOWING_LOCATION;jar;jardin;Jardin alpin;"Espace ouvert au public et aménagé pour la promenade; pour la découverte des plantes des Alpes et de leurs milieux.";Jardin alpin;"Espace ouvert au public et aménagé pour la promenade; pour la découverte des plantes des Alpes et de leurs milieux.";conservation_flora_exsitu;.004
CFE_SOWING_LOCATION;pt;pleineTerre;Pleine terre;"Type de culture dans lequel les végétaux sont cultivés à même le sol et en plein air par opposition à ceux qui le sont dans un récipient; pot ou bac; ou à l'abri";Pleine terre;"Type de culture dans lequel les végétaux sont cultivés à même le sol et en plein air par opposition à ceux qui le sont dans un récipient; pot ou bac; ou à l'abri";conservation_flora_exsitu;.001
CFE_SOWING_LOCATION;ser;serre;Serre;"Bâtiment constitué de verre ou de plastique et soutenu par une structure; destinée à la culture des plantes à l'abri et dans des conditions contrôlées favorisant leur croissance";Serre;"Bâtiment constitué de verre ou de plastique et soutenu par une structure; destinée à la culture des plantes à l'abri et dans des conditions contrôlées favorisant leur croissance";conservation_flora_exsitu;.002
CFE_SOWING_LOCATION;cha;chassis;Chassis;Coffre coiffé d'un cadre recouvert d'un carreau de verre ou d'un plastique transparent. Il est destiné à protéger et favoriser la croissance des semis et des jeunes plantes;Chassis;Coffre coiffé d'un cadre recouvert d'un carreau de verre ou d'un plastique transparent. Il est destiné à protéger et favoriser la croissance des semis et des jeunes plantes;conservation_flora_exsitu;.003
CFE_SOWING_LOCATION;sdc;salledeculture;Salle de culture;"Espace contrôlé; souvent fermé; conçu pour la culture des plantes à l'intérieur d'un bâtiment";salledeculture;"Espace contrôlé; souvent fermé; conçu pour la culture des plantes à l'intérieur d'un bâtiment";conservation_flora_exsitu;.005
CFE_SOWING_LOCATION;aut;autre;Autre;Localisation différente des localisations habituelles;Autre;Localisation différente des localisations habituelles;conservation_flora_exsitu;.006
CFE_TEST_TYPE;ger;germination;Germination;Evaluation de la capacité germinative des semences;Germination;Evaluation de la capacité germinative des semences;conservation_flora_exsitu;.001
CFE_TEST_TYPE;via;viabilite;Viabilité (Au TTC);Evaluation de la viabilité des embryons contenus dans les graines à l'aide d'un réactif;Viabilité (Au TTZ);Evaluation de la viabilité des embryons contenus dans les graines à l'aide d'un réactif;conservation_flora_exsitu;.002
CFE_SOWING_SUBSTRATE;te;terreau;Terreau;"Matière utilisée pour la culture des plantes; elle est composée principalement de débris végétaux";Terreau;"Matière utilisée pour la culture des plantes; elle est composée principalement de débris végétaux";conservation_flora_exsitu;.001
CFE_SOWING_SUBSTRATE;sb;sable;Sable;Matière granuleuse constituée de particules provenant de la désagrégation de matériaux d'origine minérale ou organique;Sable;Matière granuleuse constituée de particules provenant de la désagrégation de matériaux d'origine minérale ou organique;conservation_flora_exsitu;.004
CFE_SOWING_SUBSTRATE;tb;tourbe;Tourbe;Substance organique poreuse résultant de la dégradation anaérobie de végétaux en milieux humides;Tourbe;Substance organique poreuse résultant de la dégradation anaérobie de végétaux en milieux humides;conservation_flora_exsitu;.002
CFE_SOWING_SUBSTRATE;pe;perlite;Perlite;Minéral issue d'une roche volcanique utilisé comme support de culture;Perlite;Minéral issue d'une roche volcanique utilisé comme support de culture;conservation_flora_exsitu;.005
CFE_SOWING_SUBSTRATE;ve;vermiculite;Vermiculite;Minéral du groupe des phyllosilicates utilisé comme support de culture;Vermiculite;Minéral du groupe des phyllosilicates utilisé comme support de culture;conservation_flora_exsitu;.006
CFE_SOWING_SUBSTRATE;tdb;terreDeBruyere;Terre de bruyère;"Terre issue de l'accumulation de matière organique peu active; composée de silice; de carbonate de chaux; d'humus ";Terre de bruyère;"Terre issue de l'accumulation de matière organique peu active; composée de silice; de carbonate de chaux; d'humus ";conservation_flora_exsitu;.003
CFE_SOWING_SUBSTRATE;sis;solInSitu;Sol prélevé in-situ;Sol issu d'un prélèvement sur site ;Sol prélevé in-situ;Sol issu d'un prélèvement sur site ;conservation_flora_exsitu;.007
CFE_SOWING_SUBSTRATE;aut;autre;Autre;Substrat différent des substrats habituels;Autre;Substrat différent des substrats habituels;conservation_flora_exsitu;.008
CFE_SOWING_CONTAINER;god;godet;Godet;Petit pot;Godet;Petit pot;conservation_flora_exsitu;.001
CFE_SOWING_CONTAINER;pot;pot;Pot;Contenant dans lequel on cultive des plantes;Pot;Contenant dans lequel on cultive des plantes;conservation_flora_exsitu;.002
CFE_SOWING_CONTAINER;ter;terrine;Terrine;"Bac rectangulaire; large et peu haut; permettant de réaliser un semis";Terrine;"Bac rectangulaire; large et peu haut; permettant de réaliser un semis";conservation_flora_exsitu;.003
CFE_SOWING_CONTAINER;aut;autre;Autre;Contenant différent des contenants habituels;Autre;Contenant différent des contenants habituels;conservation_flora_exsitu;.004
CFE_ACTION_TYPE;scar;scarification;Scarification;"Procédé qui consiste à endommager le tégument de la graine afin de laisser passer l'eau; nécessaire à la germination";Scarification;"Procédé qui consiste à endommager le tégument de la graine afin de laisser passer l'eau; nécessaire à la germination";conservation_flora_exsitu;.002
CFE_ACTION_TYPE;ster;sterilisation;Stérilisation;Technique destinée à détruire tout germe microbien;Stérilisation;Technique destinée à détruire tout germe microbien;conservation_flora_exsitu;.001
CFE_ACTION_TYPE;strat;stratification;Stratification;"Processus qui consiste à placer les graines dans un milieu humide; au froid ou au chaud; pendant une période spécifique afin de briser leur dormance et de préparer les conditions optimales pour la germination";Stratification;"Processus qui consiste à placer les graines dans un milieu humide; au froid ou au chaud; pendant une période spécifique afin de briser leur dormance et de préparer les conditions optimales pour la germination";conservation_flora_exsitu;.003
CFE_ACTION_TYPE;tra;traitement;Traitement;Conditions de température et de luminosité utilisées pour la germination;Traitement;Conditions de température et de luminosité utilisées pour la germination;conservation_flora_exsitu;.004
CFE_ACTION_TYPE;svr;suiviReplicats;Suivi réplicats;Relevé périodique des évènements au sein des répétitions;Suivi réplicats;Relevé périodique des évènements au sein des répétitions;conservation_flora_exsitu;.005
CFE_ACTION_TYPE;synth;syntheseSuivi;Synthèse du suivi;Résumé global de l'évolution observée sur les réplicats et les actions menées;Synthèse du suivi;Résumé global de l'évolution observée sur les réplicats et les actions menées;conservation_flora_exsitu;.006
CFE_SCARIFICATION_TYPE;chi;chimique;Chimique;Scarification consistant à endommager partiellement le tégument à l'aide d'un produit chimique pour le rendre perméable à l'eau ;Chimique;Scarification consistant à endommager partiellement le tégument à l'aide d'un produit chimique pour le rendre perméable à l'eau ;conservation_flora_exsitu;.001
CFE_SCARIFICATION_TYPE;mec;mecanique;Mécanique ;Scarification consistant à enlever complètement le tégument à l'aide d'un outil afin mettre en contact l'embryon avec l'eau;Mécanique ;Scarification consistant à enlever complètement le tégument à l'aide d'un outil afin mettre en contact l'embryon avec l'eau;conservation_flora_exsitu;.002
CFE_SCARIFICATION_TOOL;scal;scalpel;Scalpel;Outil tranchant utilisé pour effectuer une scarification précise des graines;Scalpel;Outil tranchant utilisé pour effectuer une scarification précise des graines;conservation_flora_exsitu;.001
CFE_SCARIFICATION_TOOL;raso;rasoir;Rasoir;Lame fine utilisée pour entailler le tégument des graines;Rasoir;Lame fine utilisée pour entailler le tégument des graines;conservation_flora_exsitu;.002
CFE_SCARIFICATION_TOOL;poin;pointe;Pointe;Instrument pointu permettant une scarification ponctuelle;Pointe;Instrument pointu permettant une scarification ponctuelle;conservation_flora_exsitu;.004
CFE_SCARIFICATION_TOOL;pver;papierDeVerre;Papier de verre;Surface abrasive utilisée pour user la surface des graines;Papier de verre;Surface abrasive utilisée pour user la surface des graines;conservation_flora_exsitu;.003
CFE_SCARIFICATION_MEC;par;parti;partielle;Scarification mécanique affectant partiellement le tégument de la graine;Scarification partielle;Scarification mécanique affectant partiellement le tégument de la graine;conservation_flora_exsitu;
CFE_SCARIFICATION_MEC;tot;tota;totale;Scarification mécanique qui retire totalement le tégument de la graine;Scarification totale;Scarification mécanique qui retire totalement le tégument de la graine;conservation_flora_exsitu;
CFE_SCA_CH_PRODUCT;h2o;eau;Eau (H₂O);Eau utilisée comme solvant dans les traitements de semences;Eau (H₂O);Eau utilisée comme solvant dans les traitements de semences;conservation_flora_exsitu;.001
CFE_SCA_CH_PRODUCT;h2so4;acideSulfurique;Acide sulfurique (H₂SO₄);Acide fort utilisé pour scarifier chimiquement certaines semences;Acide sulfurique (H₂SO₄);Acide fort utilisé pour scarifier chimiquement certaines semences;conservation_flora_exsitu;.002
CFE_SCA_CH_PRODUCT;hcl;chlorureHydrogene;Chlorure d’hydrogène (HCl);Acide utilisé pour dissoudre le tégument des graines;Chlorure d’hydrogène (HCl);Acide utilisé pour dissoudre le tégument des graines;conservation_flora_exsitu;.003
CFE_SCA_CH_PRODUCT;aut;autre;Autre;Produit chimique différent de ceux listés pour la scarification;Autre;Produit chimique différent de ceux listés pour la scarification;conservation_flora_exsitu;.004
CFE_STERILIZATION_PRODUCT;h2so4;acideSulfurique;Acide sulfurique (H₂SO₄);Acide utilisé pour éliminer les pathogènes des semences;Acide sulfurique (H₂SO₄);Acide utilisé pour éliminer les pathogènes des semences;conservation_flora_exsitu;.005
CFE_STERILIZATION_PRODUCT;crypt;cryptonol;Cryptonol (fongicide);Fongicide utilisé pour stériliser les semences;Cryptonol (fongicide);Fongicide utilisé pour stériliser les semences;conservation_flora_exsitu;.006
CFE_STERILIZATION_PRODUCT;c2h5oh;ethanol;Éthanol (C₂H₅OH);Alcool utilisé comme désinfectant pour les semences;Éthanol (C₂H₅OH);Alcool utilisé comme désinfectant pour les semences;conservation_flora_exsitu;.003
CFE_STERILIZATION_PRODUCT;cacl2;hypochloriteCalcium;Hypochlorite de calcium (Ca(ClO)₂);Désinfectant chimique à base de chlore utilisé sur les graines;Hypochlorite de calcium (Ca(ClO)₂);Désinfectant chimique à base de chlore utilisé sur les graines;conservation_flora_exsitu;.002
CFE_STERILIZATION_PRODUCT;naclo;hypochloriteSodium;Hypochlorite de sodium (NaClO);Agent stérilisant utilisé pour éliminer les microorganismes;Hypochlorite de sodium (NaClO);Agent stérilisant utilisé pour éliminer les microorganismes;conservation_flora_exsitu;.001
CFE_STERILIZATION_PRODUCT;h2o2;peroxydeHydrogene;Peroxyde d’hydrogène (H₂O₂);Oxydant puissant utilisé pour la stérilisation des semences;Peroxyde d’hydrogène (H₂O₂);Oxydant puissant utilisé pour la stérilisation des semences;conservation_flora_exsitu;.004
CFE_STERILIZATION_LIQUID;exbouti;imbibitionExtraitBouture;Liquide d’imbibition (extrait de bouture);Extrait végétal utilisé pour favoriser la germination;Liquide d’imbibition (extrait de bouture);Extrait végétal utilisé pour favoriser la germination;conservation_flora_exsitu;.0012
CFE_STERILIZATION_LIQUID;exrac;imbibitionExtraitRacinaire;Liquide d’imbibition (extrait racinaire);Extrait de racines utilisé pour stimuler la germination;Liquide d’imbibition (extrait racinaire);Extrait de racines utilisé pour stimuler la germination;conservation_flora_exsitu;.0010
CFE_STERILIZATION_LIQUID;exrad;imbibitionExtraitRadiculaire;Liquide d’imbibition (extrait radiculaire);Solution issue des racines utilisée pour l’imbibition;Liquide d’imbibition (extrait radiculaire);Solution issue des racines utilisée pour l’imbibition;conservation_flora_exsitu;.0011
CFE_STERILIZATION_LIQUID;pvpp;pvpp;Polyvinylpolypyrrolidone (PVPP);Polymère utilisé comme support ou filtre dans les traitements;Polyvinylpolypyrrolidone (PVPP);Polymère utilisé comme support ou filtre dans les traitements;conservation_flora_exsitu;.008
CFE_STERILIZATION_LIQUID;gr24;strigolactoneGR24;Strigolactone (GR24);Hormone végétale synthétique favorisant la germination;Strigolactone (GR24);Hormone végétale synthétique favorisant la germination;conservation_flora_exsitu;.007
CFE_STERILIZATION_LIQUID;edem;eauDemineralisee;Eau déminéralisée;Eau dont on a enlevé les minéraux par déionisation ou par osmose inverse;Eau déminéralisée;Eau dont on a enlevé les minéraux par déionisation ou par osmose inverse;conservation_flora_exsitu;.003
CFE_STERILIZATION_LIQUID;edis;eauDistillee;Eau distillée;"Eau purifiée préparée par distillation d'eau potable. Le procédé permet de retirer en quasi-totalité; des sels minéraux et organismes que l'on pourrait retrouver dans l'eau de source ou l'eau du robinet.";Eau distillée;"Eau purifiée préparée par distillation d'eau potable. Le procédé permet de retirer en quasi-totalité; des sels minéraux et organismes que l'on pourrait retrouver dans l'eau de source ou l'eau du robinet.";conservation_flora_exsitu;.001
CFE_STERILIZATION_LIQUID;eosm;eauOsmosee;Eau osmosée;"Eau pure à 99.9% obtenue par osmose inverse; par filtration sur des filtres à membranes micro-poreuses";Eau osmosée;"Eau pure à 99.9% obtenue par osmose inverse; par filtration sur des filtres à membranes micro-poreuses";conservation_flora_exsitu;.002
CFE_STERILIZATION_LIQUID;erob;eauDuRobinet;Eau du robinet;Eau potable distribuée par un réseau de canalisations depuis le captage jusqu’aux utilisateurs finaux;Eau du robinet;Eau potable distribuée par un réseau de canalisations depuis le captage jusqu’aux utilisateurs finaux;conservation_flora_exsitu;.005
CFE_STERILIZATION_LIQUID;epuri;eauPurifiee;Eau purifiée;Eau issue d'un traitement physique destiné à supprimer les impuretés (ex: eau distillée et eau déminéralisée);Eau purifiée;Eau issue d'un traitement physique destiné à supprimer les impuretés (ex: eau distillée et eau déminéralisée);conservation_flora_exsitu;.004
CFE_STERILIZATION_LIQUID;eau;eau;Eau;"Eau, type d'eau non précisée";Eau;"Eau, type d'eau non précisée";conservation_flora_exsitu;.006
CFE_STERILIZATION_LIQUID;kine;kinetine;Kinétine;Cytokinine utilisée pour stimuler la division cellulaire et la croissance des semences;Kinétine;Cytokinine utilisée pour stimuler la division cellulaire et la croissance des semences;conservation_flora_exsitu;.009
CFE_LIQUID_TREATMENT;acg;acidegibberelique ;acide gibbérélique (GA3);acide gibbérélique (GA3);acide gibbérélique (GA3);acide gibbérélique (GA3);conservation_flora_exsitu;.001
CFE_LIQUID_TREATMENT;Aut;autre;Autre;Autre;Autre;Autre;conservation_flora_exsitu;.0014
CFE_LIQUID_TREATMENT;eau;eau;eau (H2O);eau (H2O);eau (H2O);eau (H2O);conservation_flora_exsitu;.007
CFE_LIQUID_TREATMENT;eade;eaudemineralisee;eau déminéralisée (H2O);eau déminéralisée (H2O);eau déminéralisée (H2O);eau déminéralisée (H2O);conservation_flora_exsitu;.004
CFE_LIQUID_TREATMENT;eadi;eaudistilleeH2O;eau distillée (H2O);eau distillée (H2O);eau distillée (H2O);eau distillée (H2O);conservation_flora_exsitu;.002
CFE_LIQUID_TREATMENT;eaur;eaudurobinetH20;eau du robinet (H20);eau du robinet (H20);eau du robinet (H20);eau du robinet (H20);conservation_flora_exsitu;.006
CFE_LIQUID_TREATMENT;eaos;eauosmoseeH2O;eau osmosée (H2O);eau osmosée (H2O);eau osmosée (H2O);eau osmosée (H2O);conservation_flora_exsitu;.003
CFE_LIQUID_TREATMENT;epuri;eauPurifiee;Eau purifiée;Eau issue d'un traitement physique destiné à supprimer les impuretés (ex: eau distillée et eau déminéralisée);Eau purifiée;Eau issue d'un traitement physique destiné à supprimer les impuretés (ex: eau distillée et eau déminéralisée);conservation_flora_exsitu;.005
CFE_LIQUID_TREATMENT;liqrac;liquidedimbibitionextraitracinaire;liquide d'imbibition (extrait racinaire);liquide d'imbibition (extrait racinaire);liquide d'imbibition (extrait racinaire);liquide d'imbibition (extrait racinaire);conservation_flora_exsitu;.0010
CFE_LIQUID_TREATMENT;liqimb;liquidedimbibitionjus;liquide d'imbibition (jus);liquide d'imbibition (jus);liquide d'imbibition (jus);liquide d'imbibition (jus);conservation_flora_exsitu;.0011
CFE_LIQUID_TREATMENT;nitp;nitratedepotassium;nitrate de potassium (KNO3);nitrate de potassium (KNO3);nitrate de potassium (KNO3);nitrate de potassium (KNO3);conservation_flora_exsitu;.008
CFE_LIQUID_TREATMENT;stri;strigolactone GR24;strigolactone (GR24);strigolactone (GR24);strigolactone (GR24);strigolactone (GR24);conservation_flora_exsitu;.009
CFE_LIQUID_TREATMENT;poh3;potentielhydrique:-0.3mpa;Potentiel hydrique : -0.3 mpa;Solution simulant un potentiel hydrique de -0.3 mégapascal pour les tests de germination;Potentiel hydrique : -0.3 mpa;Solution simulant un potentiel hydrique de -0.3 mégapascal pour les tests de germination;conservation_flora_exsitu;.0012
CFE_LIQUID_TREATMENT;poh6;potentielhydrique:-0.6mpa;Potentiel hydrique : -0.6 mpa;Solution simulant un potentiel hydrique de -0.6 mégapascal pour les tests de germination;Potentiel hydrique : -0.6 mpa;Solution simulant un potentiel hydrique de -0.6 mégapascal pour les tests de germination;conservation_flora_exsitu;.0013
CFE_ACTION_VIA_TYPE;scar;scarification;Scarification;"Procédé qui consiste à endommager le tégument de la graine afin de laisser passer l'eau; nécessaire à la germination";Scarification;"Procédé qui consiste à endommager le tégument de la graine afin de laisser passer l'eau; nécessaire à la germination";conservation_flora_exsitu;.002
CFE_ACTION_VIA_TYPE;tra;traitement;Traitement;Conditions de température et de luminosité utilisées pour la germination;Traitement;Conditions de température et de luminosité utilisées pour la germination;conservation_flora_exsitu;.004
CFE_ACTION_VIA_TYPE;svr;suiviReplicats;Suivi réplicats;Relevé périodique des évènements au sein des répétitions;Suivi réplicats;Relevé périodique des évènements au sein des répétitions;conservation_flora_exsitu;.005
CFE_ACTION_VIA_TYPE;synth;syntheseSuivi;Synthèse du suivi;Résumé global de l'évolution observée sur les réplicats et les actions menées;Synthèse du suivi;Résumé global de l'évolution observée sur les réplicats et les actions menées;conservation_flora_exsitu;.006
