type_nomenclature_code;cd_nomenclature;mnemonique;label_default;definition_default;label_fr;definition_fr;source;hierarchy
CFE_DESTINATION;dap;donAPartenaire;Don à partenaire;Don à partenaire;Don à partenaire;Don à partenaire;conservation_flora_exsitu;.005
CFE_DESTINATION;aut;autre;Autre;Autre;Autre;Autre;conservation_flora_exsitu;.006
CFE_INTERNAL_DESTINATION;tdg;testDeGermination;Test de germination;Test de germination;Test de germination;Test de germination;conservation_flora_exsitu;.001
CFE_INTERNAL_DESTINATION;sem;semis;Semis;Semis;Semis;Semis;conservation_flora_exsitu;.002
CFE_INTERNAL_DESTINATION;cult;culture;Culture;Culture;Culture;Culture;conservation_flora_exsitu;.003
CFE_INTERNAL_DESTINATION;carp;carpotheque;Carpothèque;Carpothèque;Carpothèque;Carpothèque;conservation_flora_exsitu;.004
CFE_INTERNAL_DESTINATION;dap;donAPartenaire;Don à partenaire;Don à partenaire;Don à partenaire;Don à partenaire;conservation_flora_exsitu;.005
CFE_INTERNAL_DESTINATION;aut;autre;Autre;Autre;Autre;Autre;conservation_flora_exsitu;.006
CFE_EXTERNAL_DESTINATION;dap;donAPartenaire;Don à partenaire;Don à partenaire;Don à partenaire;Don à partenaire;conservation_flora_exsitu;.001
CFE_EXTERNAL_DESTINATION;aut;autre;Autre;Autre;Autre;Autre;conservation_flora_exsitu;.002
CFE_ACTION_TYPE;sti;stockageInitial;Stockage initial;Stockage initial;Stockage initial;Stockage initial;conservation_flora_exsitu;.001
CFE_ACTION_TYPE;acth;ajoutChangementTemoinHumidite;Ajout/changement du témoin d'humidité;Ajout/changement du témoin d'humidité;Ajout/changement du témoin d'humidité;Ajout/changement du témoin d'humidité;conservation_flora_exsitu;.002
CFE_ACTION_TYPE;evu;evaluationHumidité;Evaluation de l'humidité;Evaluation de l'humidité;Evaluation de l'humidité;Evaluation de l'humidité;conservation_flora_exsitu;.003
CFE_ACTION_TYPE;mhp;mesureHumiditePrecise;Mesure de l'humidité précise;Mesure de l'humidité précise;Mesure de l'humidité précise;Mesure de l'humidité précise;conservation_flora_exsitu;.004
CFE_ACTION_TYPE;dest;destockage ;Déstockage ;Déstockage ;Déstockage ;Déstockage ;conservation_flora_exsitu;.005
CFE_ACTION_TYPE;depl;deplacement;Déplacement ;Déplacement ;Déplacement ;Déplacement ;conservation_flora_exsitu;.006
